id,date,amount,category_name,ID_car
17004,2023-01-07,271.0,Пробег,19
17849,2023-01-07,305.0,Пробег,20
13,2023-01-08,62.0,Налоги,5
14,2023-01-08,822.0,Амортизация,20
15,2023-01-08,1384.0,Топливо,19
16,2023-01-08,62.0,Налоги,5
1795,2023-01-08,218.0,Пробег,1
2640,2023-01-08,325.0,Пробег,2
3485,2023-01-08,315.0,Пробег,3
4330,2023-01-08,128.0,Пробег,4
5175,2023-01-08,157.0,Пробег,5
6020,2023-01-08,86.0,Пробег,6
6865,2023-01-08,243.0,Пробег,7
7710,2023-01-08,281.0,Пробег,8
8555,2023-01-08,91.0,Пробег,9
9400,2023-01-08,291.0,Пробег,10
10245,2023-01-08,112.0,Пробег,11
11090,2023-01-08,109.0,Пробег,12
11935,2023-01-08,175.0,Пробег,13
12780,2023-01-08,107.0,Пробег,14
13625,2023-01-08,0.0,Пробег,15
14470,2023-01-08,0.0,Пробег,16
15315,2023-01-08,241.0,Пробег,17
16160,2023-01-08,271.0,Пробег,18
17005,2023-01-08,301.0,Пробег,19
17850,2023-01-08,337.0,Пробег,20
17,2023-01-09,1382.0,Топливо,17
1796,2023-01-09,248.0,Пробег,1
2641,2023-01-09,275.0,Пробег,2
3486,2023-01-09,293.0,Пробег,3
4331,2023-01-09,0.0,Пробег,4
5176,2023-01-09,115.0,Пробег,5
6021,2023-01-09,0.0,Пробег,6
6866,2023-01-09,250.0,Пробег,7
7711,2023-01-09,282.0,Пробег,8
8556,2023-01-09,50.0,Пробег,9
9401,2023-01-09,291.0,Пробег,10
10246,2023-01-09,103.0,Пробег,11
11091,2023-01-09,124.0,Пробег,12
11936,2023-01-09,176.0,Пробег,13
12781,2023-01-09,128.0,Пробег,14
13626,2023-01-09,120.0,Пробег,15
14471,2023-01-09,245.0,Пробег,16
15316,2023-01-09,331.0,Пробег,17
16161,2023-01-09,231.0,Пробег,18
17006,2023-01-09,157.0,Пробег,19
17851,2023-01-09,273.0,Пробег,20
18,2023-01-10,29646.0,Аренда,17
19,2023-01-10,62.0,Налоги,15
1797,2023-01-10,212.0,Пробег,1
2642,2023-01-10,296.0,Пробег,2
3487,2023-01-10,282.0,Пробег,3
4332,2023-01-10,168.0,Пробег,4
5177,2023-01-10,164.0,Пробег,5
6022,2023-01-10,115.0,Пробег,6
6867,2023-01-10,341.0,Пробег,7
7712,2023-01-10,251.0,Пробег,8
8557,2023-01-10,72.0,Пробег,9
9402,2023-01-10,296.0,Пробег,10
10247,2023-01-10,136.0,Пробег,11
11092,2023-01-10,93.0,Пробег,12
11937,2023-01-10,163.0,Пробег,13
12782,2023-01-10,0.0,Пробег,14
13627,2023-01-10,136.0,Пробег,15
14472,2023-01-10,209.0,Пробег,16
15317,2023-01-10,303.0,Пробег,17
16162,2023-01-10,299.0,Пробег,18
17007,2023-01-10,233.0,Пробег,19
17852,2023-01-10,272.0,Пробег,20
20,2023-01-11,4086.0,Штрафы,18
21,2023-01-11,17525.0,Аренда,12
1798,2023-01-11,202.0,Пробег,1
2643,2023-01-11,370.0,Пробег,2
3488,2023-01-11,242.0,Пробег,3
4333,2023-01-11,153.0,Пробег,4
5178,2023-01-11,244.0,Пробег,5
6023,2023-01-11,115.0,Пробег,6
6868,2023-01-11,247.0,Пробег,7
7713,2023-01-11,263.0,Пробег,8
8558,2023-01-11,77.0,Пробег,9
9403,2023-01-11,188.0,Пробег,10
10248,2023-01-11,121.0,Пробег,11
11093,2023-01-11,80.0,Пробег,12
11938,2023-01-11,171.0,Пробег,13
12783,2023-01-11,136.0,Пробег,14
13628,2023-01-11,107.0,Пробег,15
14473,2023-01-11,192.0,Пробег,16
15318,2023-01-11,305.0,Пробег,17
16163,2023-01-11,362.0,Пробег,18
17008,2023-01-11,184.0,Пробег,19
17853,2023-01-11,340.0,Пробег,20
22,2023-01-12,822.0,Амортизация,17
23,2023-01-12,1329.0,Логистика,6
1799,2023-01-12,246.0,Пробег,1
2644,2023-01-12,347.0,Пробег,2
3489,2023-01-12,300.0,Пробег,3
4334,2023-01-12,102.0,Пробег,4
5179,2023-01-12,183.0,Пробег,5
6024,2023-01-12,90.0,Пробег,6
6869,2023-01-12,246.0,Пробег,7
7714,2023-01-12,262.0,Пробег,8
8559,2023-01-12,79.0,Пробег,9
9404,2023-01-12,187.0,Пробег,10
10249,2023-01-12,104.0,Пробег,11
11094,2023-01-12,105.0,Пробег,12
11939,2023-01-12,159.0,Пробег,13
12784,2023-01-12,133.0,Пробег,14
13629,2023-01-12,75.0,Пробег,15
14474,2023-01-12,260.0,Пробег,16
15319,2023-01-12,0.0,Пробег,17
16164,2023-01-12,293.0,Пробег,18
17009,2023-01-12,250.0,Пробег,19
17854,2023-01-12,344.0,Пробег,20
24,2023-01-13,2148.0,Логистика,2
1800,2023-01-13,256.0,Пробег,1
2645,2023-01-13,0.0,Пробег,2
3490,2023-01-13,275.0,Пробег,3
4335,2023-01-13,134.0,Пробег,4
5180,2023-01-13,146.0,Пробег,5
6025,2023-01-13,95.0,Пробег,6
6870,2023-01-13,290.0,Пробег,7
7715,2023-01-13,201.0,Пробег,8
8560,2023-01-13,113.0,Пробег,9
9405,2023-01-13,223.0,Пробег,10
10250,2023-01-13,116.0,Пробег,11
11095,2023-01-13,126.0,Пробег,12
11940,2023-01-13,126.0,Пробег,13
12785,2023-01-13,78.0,Пробег,14
13630,2023-01-13,102.0,Пробег,15
14475,2023-01-13,276.0,Пробег,16
15320,2023-01-13,298.0,Пробег,17
16165,2023-01-13,274.0,Пробег,18
17010,2023-01-13,339.0,Пробег,19
17855,2023-01-13,359.0,Пробег,20
25,2023-01-14,18528.0,Аренда,8
1801,2023-01-14,329.0,Пробег,1
2646,2023-01-14,230.0,Пробег,2
3491,2023-01-14,266.0,Пробег,3
4336,2023-01-14,123.0,Пробег,4
5181,2023-01-14,181.0,Пробег,5
6026,2023-01-14,99.0,Пробег,6
6871,2023-01-14,247.0,Пробег,7
7716,2023-01-14,292.0,Пробег,8
8561,2023-01-14,106.0,Пробег,9
9406,2023-01-14,230.0,Пробег,10
10251,2023-01-14,94.0,Пробег,11
11096,2023-01-14,94.0,Пробег,12
11941,2023-01-14,201.0,Пробег,13
12786,2023-01-14,119.0,Пробег,14
13631,2023-01-14,88.0,Пробег,15
14476,2023-01-14,204.0,Пробег,16
15321,2023-01-14,220.0,Пробег,17
16166,2023-01-14,262.0,Пробег,18
17011,2023-01-14,259.0,Пробег,19
17856,2023-01-14,228.0,Пробег,20
26,2023-01-15,822.0,Амортизация,18
27,2023-01-15,980.0,Админ_расходы,15
28,2023-01-15,62.0,Налоги,8
1802,2023-01-15,231.0,Пробег,1
2647,2023-01-15,251.0,Пробег,2
3492,2023-01-15,245.0,Пробег,3
4337,2023-01-15,122.0,Пробег,4
5182,2023-01-15,122.0,Пробег,5
6027,2023-01-15,95.0,Пробег,6
6872,2023-01-15,0.0,Пробег,7
7717,2023-01-15,183.0,Пробег,8
8562,2023-01-15,0.0,Пробег,9
9407,2023-01-15,226.0,Пробег,10
10252,2023-01-15,111.0,Пробег,11
11097,2023-01-15,83.0,Пробег,12
11942,2023-01-15,190.0,Пробег,13
12787,2023-01-15,77.0,Пробег,14
13632,2023-01-15,139.0,Пробег,15
14477,2023-01-15,223.0,Пробег,16
15322,2023-01-15,313.0,Пробег,17
16167,2023-01-15,213.0,Пробег,18
17012,2023-01-15,241.0,Пробег,19
17857,2023-01-15,293.0,Пробег,20
29,2023-01-16,2637.0,Логистика,19
30,2023-01-16,1318.0,Топливо,9
1803,2023-01-16,247.0,Пробег,1
2648,2023-01-16,260.0,Пробег,2
3493,2023-01-16,262.0,Пробег,3
4338,2023-01-16,135.0,Пробег,4
5183,2023-01-16,127.0,Пробег,5
6028,2023-01-16,103.0,Пробег,6
6873,2023-01-16,323.0,Пробег,7
7718,2023-01-16,0.0,Пробег,8
8563,2023-01-16,103.0,Пробег,9
9408,2023-01-16,261.0,Пробег,10
10253,2023-01-16,134.0,Пробег,11
11098,2023-01-16,102.0,Пробег,12
11943,2023-01-16,126.0,Пробег,13
12788,2023-01-16,163.0,Пробег,14
13633,2023-01-16,113.0,Пробег,15
14478,2023-01-16,246.0,Пробег,16
15323,2023-01-16,282.0,Пробег,17
16168,2023-01-16,358.0,Пробег,18
17013,2023-01-16,137.0,Пробег,19
17858,2023-01-16,316.0,Пробег,20
31,2023-01-17,822.0,Амортизация,16
32,2023-01-17,940.0,Топливо,20
33,2023-01-17,1562.0,Логистика,10
1804,2023-01-17,199.0,Пробег,1
2649,2023-01-17,278.0,Пробег,2
3494,2023-01-17,261.0,Пробег,3
4339,2023-01-17,168.0,Пробег,4
5184,2023-01-17,147.0,Пробег,5
6029,2023-01-17,99.0,Пробег,6
6874,2023-01-17,276.0,Пробег,7
7719,2023-01-17,278.0,Пробег,8
8564,2023-01-17,140.0,Пробег,9
9409,2023-01-17,294.0,Пробег,10
10254,2023-01-17,0.0,Пробег,11
11099,2023-01-17,67.0,Пробег,12
11944,2023-01-17,169.0,Пробег,13
12789,2023-01-17,111.0,Пробег,14
13634,2023-01-17,108.0,Пробег,15
14479,2023-01-17,318.0,Пробег,16
15324,2023-01-17,284.0,Пробег,17
16169,2023-01-17,324.0,Пробег,18
17014,2023-01-17,205.0,Пробег,19
17859,2023-01-17,336.0,Пробег,20
34,2023-01-18,18826.0,Аренда,1
1805,2023-01-18,274.0,Пробег,1
2650,2023-01-18,270.0,Пробег,2
3495,2023-01-18,228.0,Пробег,3
4340,2023-01-18,131.0,Пробег,4
5185,2023-01-18,152.0,Пробег,5
6030,2023-01-18,66.0,Пробег,6
6875,2023-01-18,283.0,Пробег,7
7720,2023-01-18,260.0,Пробег,8
8565,2023-01-18,123.0,Пробег,9
9410,2023-01-18,238.0,Пробег,10
10255,2023-01-18,86.0,Пробег,11
11100,2023-01-18,95.0,Пробег,12
11945,2023-01-18,193.0,Пробег,13
12790,2023-01-18,85.0,Пробег,14
13635,2023-01-18,112.0,Пробег,15
14480,2023-01-18,136.0,Пробег,16
15325,2023-01-18,280.0,Пробег,17
16170,2023-01-18,0.0,Пробег,18
17015,2023-01-18,244.0,Пробег,19
17860,2023-01-18,326.0,Пробег,20
35,2023-01-19,62.0,Ремонт,7
36,2023-01-19,62.0,Налоги,8
1806,2023-01-19,265.0,Пробег,1
2651,2023-01-19,301.0,Пробег,2
3496,2023-01-19,219.0,Пробег,3
4341,2023-01-19,156.0,Пробег,4
5186,2023-01-19,111.0,Пробег,5
6031,2023-01-19,0.0,Пробег,6
6876,2023-01-19,175.0,Пробег,7
7721,2023-01-19,238.0,Пробег,8
8566,2023-01-19,116.0,Пробег,9
9411,2023-01-19,217.0,Пробег,10
10256,2023-01-19,118.0,Пробег,11
11101,2023-01-19,123.0,Пробег,12
11946,2023-01-19,162.0,Пробег,13
12791,2023-01-19,106.0,Пробег,14
13636,2023-01-19,99.0,Пробег,15
14481,2023-01-19,267.0,Пробег,16
15326,2023-01-19,298.0,Пробег,17
16171,2023-01-19,338.0,Пробег,18
17016,2023-01-19,253.0,Пробег,19
17861,2023-01-19,257.0,Пробег,20
37,2023-01-20,62.0,Налоги,3
1807,2023-01-20,309.0,Пробег,1
2652,2023-01-20,336.0,Пробег,2
3497,2023-01-20,210.0,Пробег,3
4342,2023-01-20,151.0,Пробег,4
5187,2023-01-20,140.0,Пробег,5
6032,2023-01-20,95.0,Пробег,6
6877,2023-01-20,329.0,Пробег,7
7722,2023-01-20,265.0,Пробег,8
8567,2023-01-20,70.0,Пробег,9
9412,2023-01-20,282.0,Пробег,10
10257,2023-01-20,101.0,Пробег,11
11102,2023-01-20,117.0,Пробег,12
11947,2023-01-20,143.0,Пробег,13
12792,2023-01-20,125.0,Пробег,14
13637,2023-01-20,125.0,Пробег,15
14482,2023-01-20,277.0,Пробег,16
15327,2023-01-20,313.0,Пробег,17
16172,2023-01-20,312.0,Пробег,18
17017,2023-01-20,263.0,Пробег,19
17862,2023-01-20,325.0,Пробег,20
38,2023-01-21,822.0,Амортизация,9
39,2023-01-21,911.0,Админ_расходы,9
1808,2023-01-21,294.0,Пробег,1
2653,2023-01-21,345.0,Пробег,2
3498,2023-01-21,212.0,Пробег,3
4343,2023-01-21,126.0,Пробег,4
5188,2023-01-21,145.0,Пробег,5
6033,2023-01-21,99.0,Пробег,6
6878,2023-01-21,223.0,Пробег,7
7723,2023-01-21,266.0,Пробег,8
8568,2023-01-21,101.0,Пробег,9
9413,2023-01-21,238.0,Пробег,10
10258,2023-01-21,0.0,Пробег,11
11103,2023-01-21,97.0,Пробег,12
11948,2023-01-21,192.0,Пробег,13
12793,2023-01-21,138.0,Пробег,14
13638,2023-01-21,88.0,Пробег,15
14483,2023-01-21,221.0,Пробег,16
15328,2023-01-21,298.0,Пробег,17
16173,2023-01-21,259.0,Пробег,18
17018,2023-01-21,0.0,Пробег,19
17863,2023-01-21,316.0,Пробег,20
40,2023-01-22,62.0,Налоги,7
41,2023-01-22,2280.0,Логистика,20
1809,2023-01-22,264.0,Пробег,1
2654,2023-01-22,283.0,Пробег,2
3499,2023-01-22,242.0,Пробег,3
4344,2023-01-22,0.0,Пробег,4
5189,2023-01-22,196.0,Пробег,5
6034,2023-01-22,119.0,Пробег,6
6879,2023-01-22,249.0,Пробег,7
7724,2023-01-22,197.0,Пробег,8
8569,2023-01-22,105.0,Пробег,9
9414,2023-01-22,254.0,Пробег,10
10259,2023-01-22,86.0,Пробег,11
11104,2023-01-22,133.0,Пробег,12
11949,2023-01-22,157.0,Пробег,13
12794,2023-01-22,152.0,Пробег,14
13639,2023-01-22,119.0,Пробег,15
14484,2023-01-22,236.0,Пробег,16
15329,2023-01-22,0.0,Пробег,17
16174,2023-01-22,284.0,Пробег,18
17019,2023-01-22,280.0,Пробег,19
17864,2023-01-22,315.0,Пробег,20
42,2023-01-23,8.0,Ремонт,6
43,2023-01-23,62.0,Налоги,14
44,2023-01-23,822.0,Амортизация,18
45,2023-01-23,1100.0,Админ_расходы,12
1810,2023-01-23,231.0,Пробег,1
2655,2023-01-23,218.0,Пробег,2
3500,2023-01-23,235.0,Пробег,3
4345,2023-01-23,139.0,Пробег,4
5190,2023-01-23,111.0,Пробег,5
6035,2023-01-23,83.0,Пробег,6
6880,2023-01-23,223.0,Пробег,7
7725,2023-01-23,306.0,Пробег,8
8570,2023-01-23,91.0,Пробег,9
9415,2023-01-23,236.0,Пробег,10
10260,2023-01-23,166.0,Пробег,11
11105,2023-01-23,138.0,Пробег,12
11950,2023-01-23,131.0,Пробег,13
12795,2023-01-23,121.0,Пробег,14
13640,2023-01-23,131.0,Пробег,15
14485,2023-01-23,263.0,Пробег,16
15330,2023-01-23,357.0,Пробег,17
16175,2023-01-23,274.0,Пробег,18
17020,2023-01-23,213.0,Пробег,19
17865,2023-01-23,245.0,Пробег,20
46,2023-01-24,1077.0,Топливо,13
47,2023-01-24,62.0,Налоги,18
1811,2023-01-24,258.0,Пробег,1
2656,2023-01-24,247.0,Пробег,2
3501,2023-01-24,225.0,Пробег,3
4346,2023-01-24,175.0,Пробег,4
5191,2023-01-24,108.0,Пробег,5
6036,2023-01-24,104.0,Пробег,6
6881,2023-01-24,209.0,Пробег,7
7726,2023-01-24,252.0,Пробег,8
8571,2023-01-24,134.0,Пробег,9
9416,2023-01-24,263.0,Пробег,10
10261,2023-01-24,151.0,Пробег,11
11106,2023-01-24,113.0,Пробег,12
11951,2023-01-24,115.0,Пробег,13
12796,2023-01-24,111.0,Пробег,14
13641,2023-01-24,83.0,Пробег,15
14486,2023-01-24,248.0,Пробег,16
15331,2023-01-24,337.0,Пробег,17
16176,2023-01-24,279.0,Пробег,18
17021,2023-01-24,251.0,Пробег,19
17866,2023-01-24,253.0,Пробег,20
48,2023-01-25,2212.0,Логистика,5
49,2023-01-25,62.0,Налоги,9
1812,2023-01-25,245.0,Пробег,1
2657,2023-01-25,274.0,Пробег,2
3502,2023-01-25,222.0,Пробег,3
4347,2023-01-25,154.0,Пробег,4
5192,2023-01-25,155.0,Пробег,5
6037,2023-01-25,111.0,Пробег,6
6882,2023-01-25,201.0,Пробег,7
7727,2023-01-25,342.0,Пробег,8
8572,2023-01-25,101.0,Пробег,9
9417,2023-01-25,209.0,Пробег,10
10262,2023-01-25,105.0,Пробег,11
11107,2023-01-25,70.0,Пробег,12
11952,2023-01-25,62.0,Пробег,13
12797,2023-01-25,137.0,Пробег,14
13642,2023-01-25,106.0,Пробег,15
14487,2023-01-25,317.0,Пробег,16
15332,2023-01-25,296.0,Пробег,17
16177,2023-01-25,279.0,Пробег,18
17022,2023-01-25,230.0,Пробег,19
17867,2023-01-25,390.0,Пробег,20
50,2023-01-26,62.0,Налоги,10
51,2023-01-26,24704.0,Аренда,3
52,2023-01-26,15244.0,Аренда,20
1813,2023-01-26,288.0,Пробег,1
2658,2023-01-26,237.0,Пробег,2
3503,2023-01-26,261.0,Пробег,3
4348,2023-01-26,166.0,Пробег,4
5193,2023-01-26,184.0,Пробег,5
6038,2023-01-26,97.0,Пробег,6
6883,2023-01-26,254.0,Пробег,7
7728,2023-01-26,281.0,Пробег,8
8573,2023-01-26,75.0,Пробег,9
9418,2023-01-26,279.0,Пробег,10
10263,2023-01-26,112.0,Пробег,11
11108,2023-01-26,62.0,Пробег,12
11953,2023-01-26,209.0,Пробег,13
12798,2023-01-26,136.0,Пробег,14
13643,2023-01-26,108.0,Пробег,15
14488,2023-01-26,254.0,Пробег,16
15333,2023-01-26,248.0,Пробег,17
16178,2023-01-26,355.0,Пробег,18
17023,2023-01-26,0.0,Пробег,19
17868,2023-01-26,349.0,Пробег,20
53,2023-01-27,4402.0,Штрафы,20
54,2023-01-27,2280.0,Штрафы,9
55,2023-01-27,62.0,Налоги,19
1814,2023-01-27,283.0,Пробег,1
2659,2023-01-27,357.0,Пробег,2
3504,2023-01-27,305.0,Пробег,3
4349,2023-01-27,188.0,Пробег,4
5194,2023-01-27,166.0,Пробег,5
6039,2023-01-27,64.0,Пробег,6
6884,2023-01-27,171.0,Пробег,7
7729,2023-01-27,251.0,Пробег,8
8574,2023-01-27,0.0,Пробег,9
9419,2023-01-27,248.0,Пробег,10
10264,2023-01-27,69.0,Пробег,11
11109,2023-01-27,127.0,Пробег,12
11954,2023-01-27,124.0,Пробег,13
12799,2023-01-27,122.0,Пробег,14
13644,2023-01-27,78.0,Пробег,15
14489,2023-01-27,284.0,Пробег,16
15334,2023-01-27,329.0,Пробег,17
16179,2023-01-27,401.0,Пробег,18
17024,2023-01-27,212.0,Пробег,19
17869,2023-01-27,296.0,Пробег,20
56,2023-01-28,62.0,Налоги,12
1815,2023-01-28,238.0,Пробег,1
2660,2023-01-28,241.0,Пробег,2
3505,2023-01-28,249.0,Пробег,3
4350,2023-01-28,163.0,Пробег,4
5195,2023-01-28,159.0,Пробег,5
6040,2023-01-28,120.0,Пробег,6
6885,2023-01-28,240.0,Пробег,7
7730,2023-01-28,222.0,Пробег,8
8575,2023-01-28,80.0,Пробег,9
9420,2023-01-28,219.0,Пробег,10
10265,2023-01-28,80.0,Пробег,11
11110,2023-01-28,104.0,Пробег,12
11955,2023-01-28,178.0,Пробег,13
12800,2023-01-28,140.0,Пробег,14
13645,2023-01-28,72.0,Пробег,15
14490,2023-01-28,268.0,Пробег,16
15335,2023-01-28,284.0,Пробег,17
16180,2023-01-28,256.0,Пробег,18
17025,2023-01-28,215.0,Пробег,19
17870,2023-01-28,297.0,Пробег,20
57,2023-01-29,62.0,Налоги,1
1816,2023-01-29,191.0,Пробег,1
2661,2023-01-29,330.0,Пробег,2
3506,2023-01-29,246.0,Пробег,3
4351,2023-01-29,0.0,Пробег,4
5196,2023-01-29,141.0,Пробег,5
6041,2023-01-29,114.0,Пробег,6
6886,2023-01-29,292.0,Пробег,7
7731,2023-01-29,245.0,Пробег,8
8576,2023-01-29,145.0,Пробег,9
9421,2023-01-29,271.0,Пробег,10
10266,2023-01-29,91.0,Пробег,11
11111,2023-01-29,132.0,Пробег,12
11956,2023-01-29,122.0,Пробег,13
12801,2023-01-29,104.0,Пробег,14
13646,2023-01-29,81.0,Пробег,15
14491,2023-01-29,277.0,Пробег,16
15336,2023-01-29,291.0,Пробег,17
16181,2023-01-29,291.0,Пробег,18
17026,2023-01-29,271.0,Пробег,19
17871,2023-01-29,411.0,Пробег,20
58,2023-01-30,18537.0,Аренда,5
59,2023-01-30,822.0,Амортизация,15
1817,2023-01-30,303.0,Пробег,1
2662,2023-01-30,215.0,Пробег,2
3507,2023-01-30,212.0,Пробег,3
4352,2023-01-30,92.0,Пробег,4
5197,2023-01-30,170.0,Пробег,5
6042,2023-01-30,104.0,Пробег,6
6887,2023-01-30,275.0,Пробег,7
7732,2023-01-30,255.0,Пробег,8
8577,2023-01-30,91.0,Пробег,9
9422,2023-01-30,219.0,Пробег,10
10267,2023-01-30,119.0,Пробег,11
11112,2023-01-30,73.0,Пробег,12
11957,2023-01-30,155.0,Пробег,13
12802,2023-01-30,119.0,Пробег,14
13647,2023-01-30,98.0,Пробег,15
14492,2023-01-30,218.0,Пробег,16
15337,2023-01-30,234.0,Пробег,17
16182,2023-01-30,310.0,Пробег,18
17027,2023-01-30,147.0,Пробег,19
17872,2023-01-30,302.0,Пробег,20
60,2023-01-31,1046.0,Топливо,7
61,2023-01-31,62.0,Налоги,2
62,2023-01-31,18436.0,Аренда,5
1818,2023-01-31,273.0,Пробег,1
2663,2023-01-31,332.0,Пробег,2
3508,2023-01-31,241.0,Пробег,3
